Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 7553, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1326
Time: 7555, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1327
Time: 7557, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7559, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7561, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7563, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7565, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7567, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7569, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7571, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7573, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7575, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7577, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7579, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7581, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7583, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7585, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7587, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7589, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1327
Time: 7591, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1328
Time: 7593, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1328
Time: 7595, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1328
Time: 7597, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1328
Time: 7599, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1328
Time: 7601, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1329
Time: 7603, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1329
Time: 7605, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1329
Time: 7607, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1330
Time: 7609, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1330
Time: 7611, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1330
Time: 7613, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1331
Time: 7615, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7617, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7619, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7621, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7623, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7625, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7627, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7629, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7631, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7633, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1331
Time: 7635, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1332
Time: 7637, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7639, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7641, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7643, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7645, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7647, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7649, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7651, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7653, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7655, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7657, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7659, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7661, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7663, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7665, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7667, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7669, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1332
Time: 7671, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1333
Time: 7673, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1333
Time: 7675, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1333
Time: 7677, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1333
Time: 7679, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1333
Time: 7681, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1333
Time: 7683, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1334
Time: 7685, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1334
Time: 7687, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1335
Time: 7689, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7691, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7693, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7695, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7697, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7699, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7701, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7703, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7705, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7707, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7709, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7711, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7713, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7715, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7717, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7719, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7721, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7723, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7725, Queue Size: 10, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1335
Time: 7727, Queue Size: 10, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1336
Time: 7729, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1336
Time: 7731, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1337
Time: 7733, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1337
Time: 7735, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1337
Time: 7737, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1337
Time: 7739, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1337
Time: 7741, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1337
Time: 7743, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1337
Time: 7745, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1338
Time: 7747, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1338
Time: 7749, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1338
Time: 7751, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1339
Time: 7753, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1340
Time: 7755, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7757, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7759, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7761, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7763, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7765, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7767, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7769, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1340
Time: 7771, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1341
Time: 7773, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1341
Time: 7775, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1341
Time: 7777, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1341
Time: 7779, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1342
Time: 7781, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7783, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7785, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7787, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7789, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7791, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7793, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7795, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7797, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7799, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7801, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7803, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7805, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7807, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7809, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7811, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7813, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7815, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7817, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7819, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7821, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7823, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7825, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7827, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7829, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7831, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7833, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1342
Time: 7835, Queue Size: 7, Servers: 5, Busy Servers: 3, Utilization: 60%, Requests Processed: 1344
Time: 7837, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7839, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7841, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7843, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7845, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7847, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7849, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7851, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7853, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7855, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7857, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7859, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7861, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1344
Time: 7863, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1345
Time: 7865, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1345
Time: 7867, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1345
Time: 7869, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1345
Time: 7871, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1345
Time: 7873, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1345
Time: 7875, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1345
Time: 7877, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1345
Time: 7879, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1346
Time: 7881, Queue Size: 5, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1347
Time: 7883, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7885, Queue Size: 4, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7887, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7889, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7891, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7893, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7895, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7897, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7899, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7901, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7903, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1347
Time: 7905, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1348
Time: 7907, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1348
Time: 7909, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1348
Time: 7911, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1348
Time: 7913, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1348
Time: 7915, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1348
Time: 7917, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1348
